wilders.csv:Clémence,Traore,Paris,France,2019,PHP
wilders.csv:Victoire,Grondin,Reims,France,2019,PHP
wilders.csv:Simone,"De Sousa",Reims,France,2019,PHP
wilders.csv:Raymond,Renaud,Reims,France,2019,PHP
wilders.csv:Bertrand,Mary,Reims,France,2019,PHP
wilders.csv:Jean,Pottier,Reims,France,2019,PHP
wilders.csv:Philippe,Ribeiro,Reims,France,2019,PHP
wilders.csv:Émile,Perret,Reims,France,2019,PHP
wilders.csv:Nicolas,Guyon,Strasbourg,France,2019,PHP
wilders.csv:Manon,Clement,Strasbourg,France,2019,PHP
wilders.csv:Émile,Dumas,Strasbourg,France,2019,PHP
wilders.csv:Henri,Carlier,Strasbourg,France,2019,PHP
wilders.csv:Dominique,"Da Silva",Strasbourg,France,2019,PHP
wilders.csv:Yves,Blin,Strasbourg,France,2019,PHP
wilders.csv:David,Dupuis,Strasbourg,France,2019,PHP
wilders.csv:Susanne,Lucas,Toulouse,France,2019,PHP
wilders.csv:Roger,Garcia,Toulouse,France,2019,PHP
wilders.csv:Isaac,Martineau,Toulouse,France,2019,PHP
wilders.csv:Éléonore,Laroche,Toulouse,France,2019,PHP
wilders.csv:Marguerite,Bertin,Toulouse,France,2019,PHP
wilders.csv:Odette,Carlier,Toulouse,France,2019,PHP
wilders.csv:Joseph,Rodriguez,Toulouse,France,2019,PHP
wilders.csv:Camille,Raymond,Toulouse,France,2019,PHP
wilders.csv:Anastasie,Roux,Toulouse,France,2019,PHP
wilders.csv:Richard,Rodrigues,Toulouse,France,2019,PHP
wilders.csv:Julie,Perez,Tours,France,2019,PHP
wilders.csv:Zoé,Vasseur,Tours,France,2019,PHP
wilders.csv:Anaïs,Lebon,Tours,France,2019,PHP
wilders.csv:Henri,Riviere,Tours,France,2019,PHP
wilders.csv:Françoise,Godard,Tours,France,2019,PHP
wilders.csv:Nikola,Bischoff,Berlin,Germany,2019,PHP
wilders.csv:Wolf-Dieter,Kessler,Berlin,Germany,2019,PHP
wilders.csv:Hermine,Albers,Berlin,Germany,2019,PHP
wilders.csv:Leonore,Schütze,Berlin,Germany,2019,PHP
wilders.csv:Ria,Krauß,Berlin,Germany,2019,PHP
wilders.csv:Paula,Reimer,Berlin,Germany,2019,PHP
wilders.csv:Roger,Strobel,Berlin,Germany,2019,PHP
wilders.csv:Silvio,Wilhelm,Berlin,Germany,2019,PHP
wilders.csv:Dylan,Wauters,Brussels,Belgium,2019,PHP
wilders.csv:Lina,Hendrickx,Brussels,Belgium,2019,PHP
wilders.csv:Eva,Christiaens,Brussels,Belgium,2019,PHP
wilders.csv:Lena,Vermeiren,Brussels,Belgium,2019,PHP
wilders.csv:Charlotte,Verstraete,Brussels,Belgium,2019,PHP
wilders.csv:Finn,Lecocq,Brussels,Belgium,2019,PHP
wilders.csv:Raphaël,Piron,Brussels,Belgium,2019,PHP
wilders.csv:Chloé,Delfosse,Brussels,Belgium,2019,PHP
wilders.csv:Luca,Descamps,Brussels,Belgium,2019,PHP
wilders.csv:Adelaida,Cosma,Bucharest,Romania,2019,PHP
wilders.csv:Carmen,Petcu,Bucharest,Romania,2019,PHP
wilders.csv:Nora,Moraru,Bucharest,Romania,2019,PHP
wilders.csv:Zaraza,Lazar,Bucharest,Romania,2019,PHP
wilders.csv:Tudor,Florea,Bucharest,Romania,2019,PHP
wilders.csv:Xenia,Man,Bucharest,Romania,2019,PHP
wilders.csv:Nora,Marin,Bucharest,Romania,2019,PHP
wilders.csv:Rafila,Crisan,Bucharest,Romania,2019,PHP
wilders.csv:Bárbara,Gomes,Lisbon,Portugal,2019,PHP
wilders.csv:Eva,Tavares,Lisbon,Portugal,2019,PHP
wilders.csv:Gil,Matos,Lisbon,Portugal,2019,PHP
wilders.csv:Marta,Carneiro,Lisbon,Portugal,2019,PHP
wilders.csv:Eva,Lopes,Lisbon,Portugal,2019,PHP
wilders.csv:Vicente,Neves,Lisbon,Portugal,2019,PHP
wilders.csv:Mitchell,Walker,London,"United Kingdom",2019,PHP
wilders.csv:Jeffery,Tremblay,London,"United Kingdom",2019,PHP
wilders.csv:Vena,Kunde,London,"United Kingdom",2019,PHP
wilders.csv:Gerda,King,London,"United Kingdom",2019,PHP
wilders.csv:Manley,Rempel,London,"United Kingdom",2019,PHP
wilders.csv:Stefan,Bauch,London,"United Kingdom",2019,PHP
wilders.csv:Joseph,Terry,London,"United Kingdom",2019,PHP
wilders.csv:Virginie,Brakus,London,"United Kingdom",2019,PHP
wilders.csv:Guillermo,Delapaz,Madrid,Spain,2019,PHP
wilders.csv:Angela,Lorenzo,Madrid,Spain,2019,PHP
wilders.csv:Rafael,Toledo,Madrid,Spain,2019,PHP
wilders.csv:Sofía,Mascareñas,Madrid,Spain,2019,PHP
wilders.csv:Víctor,Véliz,Madrid,Spain,2019,PHP
wilders.csv:Nora,Alfonso,Madrid,Spain,2019,PHP
wilders.csv:Mireia,Delatorre,Madrid,Spain,2019,PHP
wilders.csv:David,Vergara,Madrid,Spain,2019,PHP
